File,mean_particles,File_path,n_samples,time_per_event
events-ee-Z.hepmc3,43.05,test/data/events-ee-Z.hepmc3,32,10.853340000000001
events-ee-H.hepmc3,64.97,test/data/events-ee-H.hepmc3,32,23.00208
events-pp-0.5TeV-5GeV.hepmc3,112.62,test/data/events-pp-0.5TeV-5GeV.hepmc3,32,47.205
events-pp-1TeV-5GeV.hepmc3,160.36,test/data/events-pp-1TeV-5GeV.hepmc3,32,95.15958
events-pp-2TeV-5Gev.hepmc3,188.21,test/data/events-pp-2TeV-5Gev.hepmc3,32,143.51458
events-pp-1TeV.hepmc3,226.98,test/data/events-pp-1TeV.hepmc3,32,203.105
events-pp-2TeV.hepmc3,226.98,test/data/events-pp-2TeV.hepmc3,32,202.23584
events-pp-5TeV-10GeV.hepmc3,284.15,test/data/events-pp-5TeV-10GeV.hepmc3,32,325.62125
events-pp-8TeV-20GeV.hepmc3,354.18,test/data/events-pp-8TeV-20GeV.hepmc3,32,521.48041
events-pp-13TeV-20GeV.hepmc,431.18,test/data/events-pp-13TeV-20GeV.hepmc,32,766.74917
events-pp-20TeV-20GeV.hepmc3,524.59,test/data/events-pp-20TeV-20GeV.hepmc3,32,1131.55334
events-pp-20TeV-50GeV.hepmc3,553.64,test/data/events-pp-20TeV-50GeV.hepmc3,32,1317.0575
events-pp-30TeV-50GeV.hepmc3,632.29,test/data/events-pp-30TeV-50GeV.hepmc3,32,1657.09542
